Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
0.000	0.031684	
0.001	0.0318425	
0.002	0.0323617	
0.003	0.0327552	
0.004	0.0327312	
0.005	0.0324663	
0.006	0.032374	
0.007	0.0326704	
0.008	0.0331805	
0.009	0.0333184	
0.010	0.0332985	
0.011	0.0330021	
0.012	0.0329617	
0.013	0.0331852	
0.014	0.0333342	
0.015	0.0329051	
0.016	0.0326734	
0.017	0.0326584	
0.018	0.0328426	
0.019	0.0327585	
0.020	0.0323129	
0.021	0.0320281	
0.022	0.03206	
0.023	0.0321988	
0.024	0.0323706	
0.025	0.0323672	
0.026	0.0324183	
0.027	0.0322098	
0.028	0.0323405	
0.029	0.0325716	
0.030	0.0325982	
0.031	0.0323999	
0.032	0.0318901	
0.033	0.0317728	
0.034	0.0319567	
0.035	0.0322407	
0.036	0.0321737	
0.037	0.0317486	
0.038	0.0314899	
0.039	0.0314755	
0.040	0.0316449	
0.041	0.031553	
0.042	0.0311977	
0.043	0.0308445	
0.044	0.0308823	
0.045	0.0310697	
0.046	0.0311444	
0.047	0.031028	
0.048	0.0308098	
0.049	0.0309711	
0.050	0.0313583	
0.051	0.031637	
0.052	0.031529	
0.053	0.0314262	
0.054	0.031579	
0.055	0.0316752	
0.056	0.0318319	
0.057	0.0317114	
0.058	0.0313674	
0.059	0.031355	
0.060	0.0316181	
0.061	0.0317829	
0.062	0.0316883	
0.063	0.0313504	
0.064	0.0311163	
0.065	0.0307561	
0.066	0.03081	
0.067	0.0308041	
0.068	0.030721	
0.069	0.0302791	
0.070	0.0298215	
0.071	0.0296396	
0.072	0.029592	
0.073	0.0297504	
0.074	0.0296399	
0.075	0.0296399	
0.076	0.02924	
0.077	0.0292774	
0.078	0.029431	
0.079	0.0295704	
0.080	0.0296106	
0.081	0.0294052	
0.082	0.0294052	
0.083	0.029869	
0.084	0.029869	
0.085	0.029869	
0.086	0.0298795	
0.087	0.0298101	
0.088	0.0298101	
0.089	0.0299416	
0.090	0.0299416	
0.091	0.0300951	
0.092	0.0299312	
0.093	0.0299312	
0.094	0.0299125	
0.095	0.0299125	
0.096	0.0299114	
0.097	0.0299041	
0.098	0.0299041	
0.099	0.029399	
0.100	0.029399	
0.101	0.0293409	
0.102	0.0293258	
0.103	0.0293684	
0.104	0.0293107	
0.105	0.0289949	
0.106	0.0289949	
0.107	0.0295157	
0.108	0.0295157	
0.109	0.0294433	
0.110	0.0291453	
0.111	0.0291453	
0.112	0.0296495	
0.113	0.0296495	
0.114	0.0292208	
0.115	0.0292208	
0.116	0.0291749	
0.117	0.0291749	
0.118	0.0294057	
0.119	0.0291846	
0.120	0.0286514	
0.121	0.0285876	
0.122	0.0286787	
0.123	0.0286529	
0.124	0.0284255	
0.125	0.0280517	
0.126	0.0278326	
0.127	0.0279136	
0.128	0.0279202	
0.129	0.0277551	
0.130	0.0275384	
0.131	0.027414	
0.132	0.027414	
0.133	0.0279362	
0.134	0.0282277	
0.135	0.0282277	
0.136	0.0283073	
0.137	0.0283597	
0.138	0.028758	
0.139	0.0290098	
0.140	0.0290595	
0.141	0.0288308	
0.142	0.0290053	
0.143	0.0291257	
0.144	0.0293018	
0.145	0.0293737	
0.146	0.029255	
0.147	0.0291318	
0.148	0.0292438	
